id,title,chair
panel-1,Care and maintenance: the Ethics of Lookouts,Michael Decker
panel-2,The Memories of Lookouts,Gary Weber
panel-3,"Placement, Displacement: Re-negotiating the Places of Lookouts",Jack Kredell
panel-4,Re-enacting the Icons,Hannah Green
panel-5,Policies and Regulations of Fire-fighting: Lookouts and Politics,Brandon Light w/ Gabriele Orlandi
panel-6,"Resistance, Resilience, Recovery: the Bones of Lookouts",Andrea A. Dutto
panel-7,"How to Restore, Establish, and Maintain a Volunteer Lookout Program",Bill Moore
keynote,Fire Lookouts and Research,
closing,Evolution of a Wilderness Lookout,
